beneficiario_id,cpf_hash,data_nascimento,idade,sexo,uf,municipio,canal_aquisicao,segmento_vinculo
19894,292a52f84e1e7853506bff4d0b40e0d4979071765a2070cb631cc3fca785ea70,1993-12-31,32,M,MG,Cassiano de Goiás,corretor,individual_familiar
9995,269b8e5d9aacf95b49be76c302b1f6451464a8c4a689b80683a886eeccf3fbe9,1966-12-31,59,M,SP,Pinto,empregador,individual_familiar
15766,96a2df736841ee9e3221365916befcb085f51b0c334aed773506a48057bd1768,1977-12-31,48,M,SC,Aragão,digital,empresarial
22957,2aea386dcedbe110c81d103ed428e60cef58439dadb8a9e3c71225c19b2e4f16,1989-12-31,36,,SP,Moura,digital,empresarial
16639,bcf4a1199f7163d541252400bd9a9f20cd78ace2ed82bd60857771f7f3188fb3,1995-12-31,30,M,RJ,da Rocha,empregador,empresarial
17039,c91a0c42315794bdb24046ea944319a15d69a22ad4f1785d15e60d71759567b3,2000-12-30,25,F,RJ,Carvalho das Pedras,digital,individual_familiar
18863,f4fd2059b7b3cfbbb61c7d8fd30421f983b2ba99d5ba7418416b5d99ab2a9d91,1998-12-31,27,M,RS,Rodrigues do Norte,empregador,individual_familiar
14010,0f5b2def46937c6b452b02f44abab206da6b11667c0713041b6cc95d695878cd,1956-12-30,69,M,RJ,da Cunha da Serra,digital,empresarial
878,9c7a472bedfed20943a3077dd5ddc7c5cd7ed32bf160806435b14add43ecfbe1,1980-12-30,45,F,SP,Cunha de Costa,corretor,coletivo_adesao
5319,71b1a4ba6634c41815a943685f082eebf351971766b15aa8f2f41ad3999310d9,1986-12-31,39,M,PR,Moura de Minas,corretor,empresarial
9430,86b5b85a53798d6698bd9636ef3ef7542c4d07003818a13940b1560b990d9d5e,1955-12-31,70,F,RJ,Teixeira de da Mata,corretor,empresarial
18607,2ac8cc433e870312ee2f3198d1ab850f38b74955325f5dcb5ed4ec2e1f0ccb67,1951-12-31,74,M,SP,MENDES DO CAMPO,corretor,individual_familiar
20754,0f30ef611ada3ebe2ee60f8bae792daea3e1079f811467957189b930ee9b227a,1993-12-31,32,M,SP,PEREIRA,corretor,empresarial
6077,3a4a93484bf23a7230e05844538ae853d0577570563f41a8df83edacc8eb1e08,2001-12-31,24,F,SC,Aparecida da Praia,corretor,empresarial
8325,a7da36ab026280d76cf69f05b30a7911967b905540dfc26608d13da1f60d6ef9,1982-12-31,43,M,PR,Abreu da Serra,corretor,empresarial
4327,8c3a4f09bdbefe2a105061f63721974d68d1cd407dbe4d01e59665a938e656a5,1991-12-31,34,F,CE,Almeida da Mata,empregador,empresarial
20676,cf42a2ca0f1566597b8371e0d50bb14e89d9423f68fd8be65cba34357c9d0daf,1970-12-31,55,M,CE,Rocha,corretor,empresarial
4483,2d6463df0a5d11275b51443f5da8201e3a97155bea17726588f96295945156c9,1995-12-31,30,M,SP,Campos,empregador,coletivo_adesao
5003,92a2252dd7b8974bb937d609e7ebbbeaa32a1611f63d67e1f4b9b0d9d8f1c340,2008-12-30,17,F,SP,Camargo de Almeida,empregador,individual_familiar
23501,f86ef2f9e62b47b87b5a3133b2f857b6f636126c9dcf082e1eb3c2a26839669e,1983-12-31,42,F,SP,Marques,corretor,coletivo_adesao
19541,a3840980ca7c8b36d90d37dc2c16530d64844d44f753292e6b985c9fec5f0702,1992-12-30,33,F,RJ,RIOS DA PRATA,adesao,empresarial
13695,fc398b94932f059d4bfa66f2fdbf5e8961fd820375fb061892cc6ab47b31441c,1995-12-31,30,M,SP,,empregador,coletivo_adesao
6043,40b903a97db31183f974385da87fe72319411b3fcbf2b950d5cf85460f2153e4,1952-12-30,73,M,BA,Fernandes,digital,empresarial
12280,94d73949e91f29ea45eb34aa51f396b90cd65cd57e25df68e6339c216f0fa7bd,2000-12-30,25,F,RJ,Vasconcelos da Praia,digital,empresarial
5349,63153f6b29094d1f6598e241c9defe14f8228528f54fd557f3f587b15425f6bb,2011-12-31,14,M,DF,Porto de Santos,corretor,empresarial
13951,5ffe2110f30e14194371d30dc137ee987152a3a28affe340076b126acb23c4d6,1992-12-30,33,F,SP,Cassiano das Flores,corretor,individual_familiar
10576,1011a2bcaf629bb466a6eb2a5bfcd76eb675358b8088aa7ad90d7cc7fb14de31,1977-12-31,48,M,SP,Jesus,corretor,empresarial
17325,1932fd3ce44353372d83aeddf73db6ce81b62bb1df5e1e056485126c3e343150,1963-12-31,62,F,BA,Cavalcante do Galho,corretor,individual_familiar
6946,24ac7c8b2d500cdefa98e6a8c67d0db45ef71b3c047ea04d768e2ed639c37bca,1968-12-30,57,M,SC,Sá Verde,adesao,empresarial
4478,4f55a7658f47fb135b6acd3dd6ad63116d01bfa5fe2b5ccff798051bf6e62825,1972-12-30,53,M,RS,Oliveira da Praia,corretor,individual_familiar
15107,fff769a15e923000cef8eb6b0e9768e413a4f5cf3222e937e48b65831edee236,1986-12-31,39,M,DF,RAMOS DO NORTE,digital,individual_familiar
6724,b1e93901384253f37347fab3f6d5ac1a2df8ce0512bedab30e61d5ec2a96252b,2018-12-31,7,F,BA,Mendonça do Campo,digital,individual_familiar
3799,0a351a7c8ac25307b800821a8e99a30e11f3e3f54ab5175f3cffa25ffc345943,1997-12-31,28,M,SP,Rios de Minas,digital,individual_familiar
13045,9ae3d24b6d0a9cbacaa38a209a159ecff21978c01896f72d99759a7df92bfdde,2002-12-31,23,F,SP,Mendes,empregador,empresarial
10134,235066e7b9f360e6638e3e631231908686899167973f04f8c208db5fcfc0b5d5,1987-12-31,38,M,RS,Costela,digital,empresarial
3008,1ef104a41a694240217809cf71146ebfe09768412667d9f445b5c7790bfe5133,2005-12-31,20,F,DF,Pereira,digital,individual_familiar
9799,0b63d0804c008da12d2947d6f3bf374fcd60cd63a4e4b48a61cf1f3bbf11bf82,1985-12-31,40,F,SC,Gomes,corretor,coletivo_adesao
4264,e28f2330ebe86b0cd3760cea7d5b3f2dab860333b553ff26b91bdd1ac2d355eb,1987-12-31,38,F,PR,da Costa Paulista,empregador,individual_familiar
15423,ce68fc326ab31b85478df2292f1f51e7416939cd1256a550634132a7bc4f9583,1963-12-31,62,M,MG,Cassiano de Minas,corretor,empresarial
19592,1592d48180552f5b1051f3730e9fad399e0562408c84718f1f0ff8f1aacb3df2,1996-12-30,29,F,PR,Jesus,corretor,coletivo_adesao
3589,051aaa7e66bfeba4139540a46362407bf3ba576b38454ae8db941de4e8c0d74d,1966-12-31,59,M,SC,Souza,corretor,empresarial
19423,f0ae3876a1b9e020bf98ec629c973b6735164378022ac7f12bc806704cb905bf,1983-12-31,42,F,PR,Lima,corretor,individual_familiar
9581,e4b0381d574abc84c74516cc64ee871e2ee912a442ec91857dc857881ecdbe7a,1962-12-31,63,M,SP,Cavalcante,digital,empresarial
21290,8eeaa55261cbc9d685f40d5ae84870c5ab2115d8482f7855dac58005a898d405,1975-12-31,50,F,MG,da Costa,empregador,individual_familiar
15069,dfdf2cee17f805fca9eb83a5ba9bf9749f15d5c8b1253bd04e780884e1470477,1988-12-30,37,F,BA,Campos do Norte,adesao,individual_familiar
4860,be7099754710ec464dba29b56facd440114d853e2004677827022c801dcd36b0,1985-12-31,40,F,RJ,Pereira,corretor,individual_familiar
10178,d8698d6ac6c87fd8cb387eed122947961e1244e37e2d6adb37ccc181cb04d499,1975-12-31,50,M,PR,PIRES ALEGRE,corretor,empresarial
3865,ea56c5df7f0b4fb346e674a74c7c8ac753b1ccc826938cae9f4a6cf3fca75963,1988-12-30,37,M,PE,Farias,empregador,individual_familiar
15881,00f633f576431f45431ca14504faacf476f186ca3834a9d1477819344c6d3b8e,1993-12-31,32,F,SP,Macedo,digital,individual_familiar
23069,260ba5135cfc23aeaacfa7e5ec7ff694aefb47835b8a51cee3e4bdd0d53ac015,1984-12-30,41,,RS,Aparecida do Oeste,empregador,individual_familiar
15338,972437bc7c8f16ee0f873d1d40b828b5ab8523aa9461bd087252c6d25464fc36,1978-12-31,47,M,RJ,Rios,corretor,individual_familiar
8804,e4a2932c3377fd0591a4208053adf6a0a2d0ecb74918471644803cb1a225fcbc,1974-12-31,51,M,SP,Pastor de Machado,corretor,empresarial
20376,0917b411373b097f96f0482cd1a7eadf9ba82e1db9fd6e75df1b3bf75d554298,1982-12-31,43,F,PE,Lima,corretor,individual_familiar
7361,ac2281355456a2a9fe70dba904ee0a53f2cab69e894068ee3c6b11f37569ab71,1994-12-31,31,M,SP,Araújo,digital,empresarial
4563,8858d8743073edfe414af6158e263e0bb7bfa44a48a62158c085f1a86efb1c42,1996-12-30,29,M,MG,Rios,corretor,empresarial
6236,10be7afb8016fe4122e1da9189c7e9764906d79b378a8df588f35114068896d5,1969-12-31,56,F,DF,Melo das Flores,digital,individual_familiar
